,tweet,sentiment,analysis,clean_txt,tokenized_txt,preprocess_txt
16,needs someone to explain lambda calculus to him! :(,0,negetive,needs someone explain lambda calculus,needs someone explain lambda calculus,need someon explain lambda calculu
17,@unnitallman yeah looks like that only! &quot;busy&quot; is fucking me so yeah.. its my &quot;GF&quot; ,0,negetive,yeah looks like that only quot busy quot fucking yeah quot quot,yeah looks like quot busy quot fucking yeah quot quot,yeah look like quot busi quot fuck yeah quot quot
18,Loves twitter,4,positive,Loves twitter,loves twitter,love twitter
19,@Mbjthegreat i really dont want AT&amp;T phone service..they suck when it comes to having a signal,0,negetive,really dont want phone service they suck when comes having signal,really dont want phone service suck comes signal,realli dont want phone servic suck come signal
20,@united Thank you Margo at Houston's Bush Intercontinental for getting me home earlier.,4,positive,Thank Margo Houston Bush Intercontinental getting home earlier,thank margo houston bush intercontinental getting home earlier,thank margo houston bush intercontinent get home earlier
21,I donâ€™t want either! RT @clayhebert: We might get pilotless planes before driverless cars - http://t.co/y4YOxaqI,0,negetive,want either might pilotless planes before driverless cars,want either might pilotless planes driverless cars,want either might pilotless plane driverless car
22,"Super cool: ""@google: The next stop on the road to a self-driving car http://t.co/x4rem8zeKy http://t.co/UPdUUaTTb6""",4,positive,Super cool next stop road self driving,super cool next stop road self driving,super cool next stop road self drive
23,@ontheMAPP DITTO! not as good as the Nirvana Sandwiches ,4,positive,DITTO good Nirvana Sandwiches,ditto good nirvana sandwiches,ditto good nirvana sandwich
24,waiting in line at safeway.,2,neutral,waiting line safeway,waiting line safeway,wait line safeway
25,"OMG, I would have died!!! actually no, I take that back...I keep an updated version on my X:drive so it's all good ",4,positive,would have died actually take that back keep updated version drive good,would died actually take back keep updated version drive good,would die actual take back keep updat version drive good
26,There's a google self-driving car parked next to me. Shall I ask for a ride?,2,neutral,There google self driving parked next Shall ride,google self driving parked next shall ride,googl self drive park next shall ride
27,Aw fuck - this night ended badly ,0,negetive,fuck this night ended badly,fuck night ended badly,fuck night end badli
28,#MBA Admissions Tips Stanford GSB Deadlines and Essay Topics 2009-2010 http://tinyurl.com/pet4fd,2,neutral,Admissions Tips Stanford Deadlines Essay Topics,admissions tips stanford deadlines essay topics,admiss tip stanford deadlin essay topic
29,Ok so lots of buzz from IO2009 but how lucky are they - a Free G2!! http://is.gd/Hyzl,4,positive,lots buzz from lucky they Free,lots buzz lucky free,lot buzz lucki free
30,am loving new malcolm gladwell book - outliers,4,positive,loving malcolm gladwell book outliers,loving malcolm gladwell book outliers,love malcolm gladwel book outlier
31,"Goodby, Silverstein's new site... http://www.goodbysilverstein.com/ I enjoy it.",4,positive,Goodby Silverstein site enjoy,goodby silverstein site enjoy,goodbi silverstein site enjoy
32,12 Gift Ideas For The Apple Lover Who Has Everything /0RTcyLOsAD  #technology,2,neutral,Gift Ideas Apple Lover Everything RTcyLOsAD technology,gift ideas apple lover everything rtcylosad technology,gift idea appl lover everyth rtcylosad technolog
33,So the #Coachella2015 diet begins /Pm0vK2fBG5,2,neutral,Coachella diet begins,coachella diet begins,coachella diet begin
34,New blog post: Harvard Versus Stanford - Who Wins? http://bit.ly/MCoCo,2,neutral,blog post Harvard Versus Stanford Wins,blog post harvard versus stanford wins,blog post harvard versu stanford win
35,got a new pair of nike shoes. pics up later,2,neutral,pair nike shoes pics later,pair nike shoes pics later,pair nike shoe pic later
36, Hey any chance you have an update on Flight 99 Hartford to D.C.?,2,neutral,chance have update Flight Hartford,chance update flight hartford,chanc updat flight hartford
37,Learning jQuery 1.3 Book Review - http://cfbloggers.org/?c=30629,2,neutral,Learning jQuery Book Review,learning jquery book review,learn jqueri book review
38,@kirstiealley my dentist is great but she's expensive...=(,0,negetive,dentist great expensive,dentist great expensive,dentist great expens
39,whoever is running time warner needs to be repeatedly raped by a rhino so they understand the consequences of putting out shitty cable svcs,0,negetive,whoever running time warner needs repeatedly raped rhino they understand consequences putting shitty cable svcs,whoever running time warner needs repeatedly raped rhino understand consequences putting shitty cable svcs,whoever run time warner need repeatedli rape rhino understand consequ put shitti cabl svc
40,loves chocolate milk  and that is GF YEAH..,4,positive,loves chocolate milk that YEAH,loves chocolate milk yeah,love chocol milk yeah
41,@DonnieWahlberg I can tell u have spoken. FB &amp; Twitter are on Fire right now!!  Hope ur feelin better love.  have a great night...,4,positive,tell have spoken Twitter Fire right Hope feelin better love have great night,tell spoken twitter fire right hope feelin better love great night,tell spoken twitter fire right hope feelin better love great night
42,"Three China aerospace giants develop Tianjin Binhai  New Area,  22.9 B yuan invested   http://bit.ly/mMiDv",2,neutral,Three China aerospace giants develop Tianjin Binhai Area yuan invested,three china aerospace giants develop tianjin binhai area yuan invested,three china aerospac giant develop tianjin binhai area yuan invest
43,"Ok, first assesment of the #kindle2 ...it fucking rocks!!!",4,positive,first assesment kindle fucking rocks,first assesment kindle fucking rocks,first asses kindl fuck rock
44,@BittenbyBooks Oh good!  I'm glad you're feeling better!   I've been really good!  It'll be a crazy week though... In a good way! ,4,positive,good glad feeling better been really good crazy week though good,good glad feeling better really good crazy week though good,good glad feel better realli good crazi week though good
45,heyy loves!! just finished my record in the studio!! going to kick it with lauren c.!!  byee!! &lt;3,4,positive,heyy loves just finished record studio going kick with lauren byee,heyy loves finished record studio going kick lauren byee,heyi love finish record studio go kick lauren byee
46,@united well it IS John Hughes' birthday. But I will stick w the plane &amp; hold off on trains &amp; automobiles. Gate workers are doing well.,4,positive,well John Hughes birthday will stick plane hold trains automobiles Gate workers doing well,well john hughes birthday stick plane hold trains automobiles gate workers well,well john hugh birthday stick plane hold train automobil gate worker well
47,Apples not even barely doing anything a couple features here and there google has got self driving car Google glass google tango project ara,2,neutral,Apples even barely doing anything couple features here there google self driving Google glass google tango project,apples even barely anything couple features google self driving google glass google tango project,appl even bare anyth coupl featur googl self drive googl glass googl tango project
48,I loved today ,4,positive,loved today,loved today,love today
49,"RT @WaterSISWEB: CA Merced's water bottled by Safeway, resold at a profit: Wells are drying up across the county http://tinyurl.com/mb573s",2,neutral,Merced water bottled Safeway resold profit Wells drying across county,merced water bottled safeway resold profit wells drying across county,merc water bottl safeway resold profit well dri across counti
50,"  we don't have much data on IND balls, but likely started at higher PSI / lower tmp than pats balls. #DeflateGate",2,neutral,have much data balls likely started higher lower than pats balls DeflateGate,much data balls likely started higher lower pats balls deflategate,much data ball like start higher lower pat ball deflateg
51,fucking faggots @apple,0,negetive,fucking faggots,fucking faggots,fuck faggot
52,Fine-tuning part of a song Maddy and I r making.  Sounding good. I feel pro. Not. Hahaha,4,positive,Fine tuning part song Maddy making Sounding good feel Hahaha,fine tuning part song maddy making sounding good feel hahaha,fine tune part song maddi make sound good feel hahaha
53,@amp451 good night  sweet dreamz,4,positive,good night sweet dreamz,good night sweet dreamz,good night sweet dreamz
54,@SophieVeronica today was rad. we made it into the finals for cross country YAY. love you sophie &lt;3 (L) ps everythins cool with my mates ,4,positive,today made into finals cross country love sophie everythins cool with mates,today made finals cross country love sophie everythins cool mates,today made final cross countri love sophi everythin cool mate
55, now I'm happy ,4,positive,happy,happy,happi
56,"@amazingphoebe mmh, you are stupid sometimes, but not as much as me, for i am the stupid, fucked up, retarded one in our relationship ",0,negetive,stupid sometimes much stupid fucked retarded relationship,stupid sometimes much stupid fucked retarded relationship,stupid sometim much stupid fuck retard relationship
57, they do its called Google car,2,neutral,they called Google,called google,call googl
58,"Night at the Museum, Wolverine and junk food - perfect monday!",4,positive,Night Museum Wolverine junk food perfect monday,night museum wolverine junk food perfect monday,night museum wolverin junk food perfect monday
59,playing with cURL and the Twitter API,2,neutral,playing with cURL Twitter,playing curl twitter,play curl twitter
60,"I say we just cut out the small talk: AT&amp;T's new slogan: F__k you, give us your money. (Apologies to Bob Geldof.)",0,negetive,just small talk slogan give your money Apologies Geldof,small talk slogan give money apologies geldof,small talk slogan give money apolog geldof
61,"@united your SFO-YYJ fight is Cancelled Flightled several times each week, why even bother?",0,negetive,your fight Cancelled Flightled several times each week even bother,fight cancelled flightled several times week even bother,fight cancel flightl sever time week even bother
62,@the_real_usher LeBron is cool.  I like his personality...he has good character.,4,positive,real usher LeBron cool like personality good character,real usher lebron cool like personality good character,real usher lebron cool like person good charact
63,fucking Google car in hiawatha!,0,negetive,fucking Google hiawatha,fucking google hiawatha,fuck googl hiawatha
64,First dentist appointment [in years] on Wednesday possibly.,2,neutral,First dentist appointment years Wednesday possibly,first dentist appointment years wednesday possibly,first dentist appoint year wednesday possibl
65,"this hockey band look like mgmt+3, but fucking hell they're good. sabrepulse come back too ",0,negetive,this hockey band look like mgmt fucking hell they good sabrepulse come back,hockey band look like mgmt fucking hell good sabrepulse come back,hockey band look like mgmt fuck hell good sabrepuls come back
66,"........*sigh* long distance i fucking hate it.  but on the brighter side,random ass road trip to famu today.then fort valley monday! oboy",0,negetive,sigh long distance fucking hate brighter side random road trip famu today then fort valley monday oboy,sigh long distance fucking hate brighter side random road trip famu today fort valley monday oboy,sigh long distanc fuck hate brighter side random road trip famu today fort valley monday oboy
67,Back when I worked for Nike we had one fav word : JUST DO IT! :),4,positive,Back when worked Nike word JUST,back worked nike word,back work nike word
68,just landed at San Francisco,2,neutral,just landed Francisco,landed francisco,land francisco
69,Ugh studying today. I need a study place/study buddy! Anyone into it?! Its also lovely out   fuck the leaving cert.,0,negetive,studying today need study place study buddy Anyone into also lovely fuck leaving cert,studying today need study place study buddy anyone also lovely fuck leaving cert,studi today need studi place studi buddi anyon also love fuck leav cert
70,Just got my new toy. Canon 50D. Love love love it!,4,positive,Just Canon Love love love,canon love love love,canon love love love
71,: #DeflateGate #Ballghazi #BallGate All Tom Brady and Belichick have to do is say they are long time democrats and base …,2,neutral,eflateGate Ballghazi BallGate Brady Belichick have they long time democrats base,eflategate ballghazi ballgate brady belichick long time democrats base,eflateg ballghazi ballgat bradi belichick long time democrat base
72,"UP! was sold out, so i'm seeing Night At The Museum 2. I'm __ years old.",2,neutral,sold seeing Night Museum years,sold seeing night museum years,sold see night museum year
73, Hi guys checking in US/AA 639 JFK PHX and renewed Admirals Club today.,2,neutral,guys checking renewed Admirals Club today,guys checking renewed admirals club today,guy check renew admir club today
74,"I can't watch TV without a Tivo.  And after all these years, the Time/Warner DVR  STILL sucks. http://www.davehitt.com/march03/twdvr.html",0,negetive,watch without Tivo after these years Time Warner STILL sucks,watch without tivo years time warner still sucks,watch without tivo year time warner still suck
75,so tired. i didn't sleep well at all last night.,0,negetive,tired didn sleep well last night,tired sleep well last night,tire sleep well last night
76,Google has a self driving car!!!! Awesome,4,positive,Google self driving Awesome,google self driving awesome,googl self drive awesom
77,could time-warner cable suck more?  NO.,0,negetive,could time warner cable suck more,could time warner cable suck,could time warner cabl suck
78,Missed this insight-filled May column: One smart guy looking closely at why he's impressed with Kindle2 http://bit.ly/i0peY @wroush,2,neutral,Missed this insight filled column smart looking closely impressed with Kindle,missed insight filled column smart looking closely impressed kindle,miss insight fill column smart look close impress kindl
79,"um, can i have it tmrrw? â€œ@engadget: Would you buy a self-driving car powered by @Google?"" http://t.co/Dk0YZSeaXK http://t.co/2pkm4y61z6â€",4,positive,have tmrrw Would self driving powered,tmrrw would self driving powered,tmrrw would self drive power
80,@seanjs I'd like to own a completely redesigned self-driving car with (among other things) the front seats reversed.,4,positive,like completely redesigned self driving with among other things front seats reversed,like completely redesigned self driving among things front seats reversed,like complet redesign self drive among thing front seat revers
81,Going to see night at the museum 2 with tall boy,2,neutral,Going night museum with tall,going night museum tall,go night museum tall
82,Prettiest insects EVER - Pink Katydids: http://bit.ly/2Upw2p,4,positive,Prettiest insects EVER Pink Katydids,prettiest insects ever pink katydids,prettiest insect ever pink katydid
83,I've been sending e-mails like crazy today to my contacts...does anyone have a contact at Goodby SIlverstein...I'd love to speak to them,4,positive,been sending mails like crazy today contacts does anyone have contact Goodby SIlverstein love speak them,sending mails like crazy today contacts anyone contact goodby silverstein love speak,send mail like crazi today contact anyon contact goodbi silverstein love speak
84,What's Buffet Doing? Warren Buffett Kicks Butt In Battle of the Boots: Posted By:Alex Crippe.. http://bit.ly/AUIzO,2,neutral,What Buffet Doing Warren Buffett Kicks Butt Battle Boots Posted Alex Crippe,buffet warren buffett kicks butt battle boots posted alex crippe,buffet warren buffett kick butt battl boot post alex cripp
85,OMFG I'm never drinking again...I still have a fuckin sore throat ,0,negetive,OMFG never drinking again still have fuckin sore throat,omfg never drinking still fuckin sore throat,omfg never drink still fuckin sore throat
86,â€œ@FacesPics: Google's new self-driving car http://t.co/qymxdTW1D9â€ I watched something on this earlier HOLY CRAP,4,positive,Google self driving watched something this earlier HOLY CRAP,google self driving watched something earlier holy crap,googl self drive watch someth earlier holi crap
87,@united 1.75 hour delay.  Nothing says sorry like a voucher.  Missing time with family.  #family #precioustime,0,negetive,hour delay Nothing says sorry like voucher Missing time with family family precioustime,hour delay nothing says sorry like voucher missing time family family precioustime,hour delay noth say sorri like voucher miss time famili famili precioustim
88,@ronjon we don't have Safeway.,2,neutral,have Safeway,safeway,safeway
89,@blackbarbie027 my entire college. They fucking lost my transcript now I can't attend in the Summer to catch up w/ my credits ,0,negetive,entire college They fucking lost transcript attend Summer catch credits,entire college fucking lost transcript attend summer catch credits,entir colleg fuck lost transcript attend summer catch credit
90,Is Eating and Watching Movies....,2,neutral,Eating Watching Movies,eating watching movies,eat watch movi
91,@poptopvw Cool arent they? I love them  Makes life so easy!,4,positive,Cool arent they love them Makes life easy,cool arent love makes life easy,cool arent love make life easi
92, thanks bae,2,neutral,thanks,thanks,thank
93, will you check the air pressure on  truck. I think his tires might need some air. #DeflateGate #GOBRONCOS #LSULSU,2,neutral,will check pressure truck think tires might need some DeflateGate GOBRONCOS LSULSU,check pressure truck think tires might need deflategate gobroncos lsulsu,check pressur truck think tire might need deflateg gobronco lsulsu
94,@united Thanks to supervisor Miriam who provided me with great customer service. #finally,4,positive,Thanks supervisor Miriam provided with great customer service finally,thanks supervisor miriam provided great customer service finally,thank supervisor miriam provid great custom servic final
95,I love my Kindle2. No more stacks of books to trip over on the way to the loo.,4,positive,love Kindle more stacks books trip over,love kindle stacks books trip,love kindl stack book trip
96,  I made a #DeflateGate Sad Einstein Brady for you: /Vh80XLd7az,2,neutral,made DeflateGate Einstein Brady,made deflategate einstein brady,made deflateg einstein bradi
97,@wmmarc great interview! Glad to see it ,4,positive,great interview Glad,great interview glad,great interview glad
98,Check this video out -- David After Dentist http://bit.ly/47aW2,2,neutral,Check this video David After Dentist,check video david dentist,check video david dentist
99,"@united hey awesome!  Thanks for the reply, will be filling the form out! @AmericanAir",4,positive,awesome Thanks reply will filling form,awesome thanks reply filling form,awesom thank repli fill form
100,"@DonnieWahlberg Yessirrr! Don't give anyone that much power, do what makes you happy...that's why I'll be seeing you in da summah!! ",4,positive,Yessirrr give anyone that much power what makes happy that seeing summah,yessirrr give anyone much power makes happy seeing summah,yessirr give anyon much power make happi see summah
101,@apple U need to get ur fucking shit together and let me txt while on YouTube,0,negetive,need fucking shit together while YouTube,need fucking shit together youtube,need fuck shit togeth youtub
102,"RT Look, Available !Amazon Kindle2 &amp; Kindle DX, Get it Here: http://short.to/87ub The Top Electronic Book Reader Period, free 2 day ship ...",2,neutral,Look Available Amazon Kindle Kindle Here Electronic Book Reader Period free ship,look available amazon kindle kindle electronic book reader period free ship,look avail amazon kindl kindl electron book reader period free ship
103,How is an automated vehicle supposed to behave in an emergency? #AutoAuto,2,neutral,automated vehicle supposed behave emergency AutoAuto,automated vehicle supposed behave emergency autoauto,autom vehicl suppos behav emerg autoauto
104,Time Warner Cable Pulls the Plug on 'The Girlfriend Experience' - (www.tinyurl.com/m595fk),2,neutral,Time Warner Cable Pulls Plug Girlfriend Experience tinyurl,time warner cable pulls plug girlfriend experience tinyurl,time warner cabl pull plug girlfriend experi tinyurl
105,Leavin for shauns. fuck grandparents get around slow. text me or tweet me. @Ariannagrace321 you stopped textin me ,0,negetive,Leavin shauns fuck grandparents around slow text tweet stopped textin,leavin shauns fuck grandparents around slow text tweet stopped textin,leavin shaun fuck grandpar around slow text tweet stop textin
106,We already have self driving cars on the road. They're just waiting for the ok by the government for the software to be activated.,2,neutral,already have self driving cars road They just waiting government software activated,already self driving cars road waiting government software activated,alreadi self drive car road wait govern softwar activ
107,My son disowned me over a PS3.that bites.going 2 dr 2moro u know ya fucked when u hope that find somethin fatal  life blows,0,negetive,disowned over that bites going moro know fucked when hope that find somethin fatal life blows,disowned bites going moro know fucked hope find somethin fatal life blows,disown bite go moro know fuck hope find somethin fatal life blow
108,@ruby_gem My primary debit card is Visa Electron.,2,neutral,primary debit card Visa Electron,primary debit card visa electron,primari debit card visa electron
109,â€œ: Toyota to reveal self driving car research at CES /V9VMgILBâ€,2,neutral,Toyota reveal self driving research VMgILB,toyota reveal self driving research vmgilb,toyota reveal self drive research vmgilb
110,Time Warner cable is down again 3rd time since Memorial Day bummer!,0,negetive,Time Warner cable down again time since Memorial bummer,time warner cable time since memorial bummer,time warner cabl time sinc memori bummer
111,"If Google's self-driving car is the future, I don't want to be a part of it. #savethemanuals",0,negetive,Google self driving future want part savethemanuals,google self driving future want part savethemanuals,googl self drive futur want part savethemanu
112,@Lucasbamf I'm so close to buying a new car.I had a near death experience in the car today with the train and fucked up ALL my wheel grip ,0,negetive,close buying near death experience today with train fucked wheel grip,close buying near death experience today train fucked wheel grip,close buy near death experi today train fuck wheel grip
113,looks like summize has gone down. too many tweets from WWDC perhaps?,0,negetive,looks like summize gone down many tweets from WWDC perhaps,looks like summize gone many tweets wwdc perhaps,look like summiz gone mani tweet wwdc perhap
114,"@pjaficionado  Having fun, loving life, happy to be in the game. Everything else is a bonus. Not just BS either!",4,positive,Having loving life happy game Everything else bonus just either,loving life happy game everything else bonus either,love life happi game everyth els bonu either
115,New post on my blog: Got new cases. :)    #slc #citycreek #apple #applestore #red #pr... /S4XRRXR8uq,2,neutral,post blog cases citycreek apple applestore XRRXR,post blog cases citycreek apple applestore xrrxr,post blog case citycreek appl applestor xrrxr
116,Gawd! My laptop is fucked up now! System Error?! Just using my Lil brother's laptop. ,0,negetive,Gawd laptop fucked System Error Just using brother laptop,gawd laptop fucked system error using brother laptop,gawd laptop fuck system error use brother laptop
117,@united thankful for great service in Newark. Seats fixed and I was seated with my daughter! Fab landing in Fort Myers!,4,positive,thankful great service Newark Seats fixed seated with daughter landing Fort Myers,thankful great service newark seats fixed seated daughter landing fort myers,thank great servic newark seat fix seat daughter land fort myer
118,"I'm going to bed. It was a successful weekend. Stanford, here I come.",2,neutral,going successful weekend Stanford here come,going successful weekend stanford come,go success weekend stanford come
119,"@petewentz @petewentz fuck  I wish I was in Houston. Shawn Connery, Peirce bronson, timothy dalton, roger Moore. And that's all I know",0,negetive,fuck wish Houston Shawn Connery Peirce bronson timothy dalton roger Moore that know,fuck wish houston shawn connery peirce bronson timothy dalton roger moore know,fuck wish houston shawn conneri peirc bronson timothi dalton roger moor know
120,Time warner is the devil. Worst possible time for the Internet to go out.,0,negetive,Time warner devil Worst possible time Internet,time warner devil worst possible time internet,time warner devil worst possibl time internet
121,Watchin Espn..Jus seen this new Nike Commerical with a Puppet Lebron..sh*t was hilarious...LMAO!!!,4,positive,Watchin Espn seen this Nike Commerical with Puppet Lebron hilarious LMAO,watchin espn seen nike commerical puppet lebron hilarious lmao,watchin espn seen nike commer puppet lebron hilari lmao
122,city all day soo happy to be home. school in the morning ,4,positive,city happy home school morning,city happy home school morning,citi happi home school morn
123,again with the fucked sleep... ive decided to go do homework instead ,0,negetive,again with fucked sleep decided homework instead,fucked sleep decided homework instead,fuck sleep decid homework instead
124,@foxnews Pelosi should stay in China and never come back.,0,negetive,Pelosi should stay China never come back,pelosi stay china never come back,pelosi stay china never come back
125,Obama is quite a good comedian! check out his dinner speech on CNN :) very funny jokes.,4,positive,Obama quite good comedian check dinner speech very funny jokes,obama quite good comedian check dinner speech funny jokes,obama quit good comedian check dinner speech funni joke
126,top ten most watched on Viral-Video Chart.  Love the nike #mostvaluablepuppets campaign from Wieden &amp; Kennedy http://bit.ly/nR1n9,4,positive,most watched Viral Video Chart Love nike mostvaluablepuppets campaign from Wieden Kennedy,watched viral video chart love nike mostvaluablepuppets campaign wieden kennedy,watch viral video chart love nike mostvaluablepuppet campaign wieden kennedi
127,@springsingfiend @dvyers @sethdaggett @jlshack AT&amp;T dropped the ball and isn't supporting crap with the new iPhone 3.0... FAIL #att SUCKS!!!,0,negetive,dropped ball supporting crap with iPhone FAIL SUCKS,dropped ball supporting crap iphone fail sucks,drop ball support crap iphon fail suck
128,Time Warner's HD line up is crap.,0,negetive,Time Warner line crap,time warner line crap,time warner line crap
129, and The from  Team to Offer In-#Flight Access to Journal ... - Nassau News Live /7E5bxwG16t,2,neutral,from Team Offer Flight Access Journal Nassau News Live bxwG,team offer flight access journal nassau news live bxwg,team offer flight access journal nassau news live bxwg
130,so sleepy. good times tonight though ,4,positive,sleepy good times tonight though,sleepy good times tonight though,sleepi good time tonight though
131,Great post by  on how public investors should think about investing in a world with self driving cars /FphlmnKtp7,2,neutral,Great post public investors should think about investing world with self driving cars FphlmnKtp,great post public investors think investing world self driving cars fphlmnktp,great post public investor think invest world self drive car fphlmnktp
132,@united 3866 is at a stand still! No pilot or paperwork for fix over 25mins! Problem was fixed 30mins ago. Flight is as is delayed!,0,negetive,stand still pilot paperwork over mins Problem fixed mins Flight delayed,stand still pilot paperwork mins problem fixed mins flight delayed,stand still pilot paperwork min problem fix min flight delay
133,"@lhawthorn What a coincidence! I was just stalking your Twitter feed and the GSoC news. ;) I'm doing great, thanks. How about you? ",4,positive,What coincidence just stalking your Twitter feed GSoC news doing great thanks about,coincidence stalking twitter feed gsoc news great thanks,coincid stalk twitter feed gsoc news great thank
134,"Driverless car slams into AZ home inches from sleeping kids: According to a police report, a truck smashed into a... http://t.co/8ibfetj9dS",0,negetive,Driverless slams into home inches from sleeping kids According police report truck smashed into,driverless slams home inches sleeping kids according police report truck smashed,driverless slam home inch sleep kid accord polic report truck smash
135,"@sklososky Thanks so much!!! ...from one of your *very* happy Kindle2 winners ; ) I was so surprised, fabulous. Thank you! Best, Kathleen",4,positive,Thanks much from your very happy Kindle winners surprised fabulous Thank Best Kathleen,thanks much happy kindle winners surprised fabulous thank best kathleen,thank much happi kindl winner surpris fabul thank best kathleen
136,Callin it a night! I always have the best sleep after a good workout!! ,4,positive,Callin night always have best sleep after good workout,callin night always best sleep good workout,callin night alway best sleep good workout
137,@Dommm did comcast fail again??,0,negetive,comcast fail again,comcast fail,comcast fail
138,@warp I love that Aussie cattle dog story ,4,positive,love that Aussie cattle story,love aussie cattle story,love aussi cattl stori
139,"i srsly hate the stupid twitter API timeout thing, soooo annoying!!!!! :(",0,negetive,srsly hate stupid twitter timeout thing soooo annoying,srsly hate stupid twitter timeout thing soooo annoying,srsli hate stupid twitter timeout thing soo annoy
140,"@KnightOwl89 Sounds good,  I wish i could have done it but I'm determined to find them in the park. They better be in there!",4,positive,Sounds good wish could have done determined find them park They better there,sounds good wish could done determined find park better,sound good wish could done determin find park better
141,"Self-driving cars hold 'great promise' for saving thousands of lives, says US government official http://t.co/adOyi8bF",4,positive,Self driving cars hold great promise saving thousands lives says government official,self driving cars hold great promise saving thousands lives says government official,self drive car hold great promis save thousand live say govern offici
142,Gonna go see Bobby Flay 2moro at Shoreline. Eat and drink. Gonna be good.,4,positive,Gonna Bobby Flay moro Shoreline drink Gonna good,gonna bobby flay moro shoreline drink gonna good,gonna bobbi flay moro shorelin drink gonna good
143,@jonduenas @robynlyn just got us a 50D for the office. :D,4,positive,just office,office,offic
144,@united can I just go ahead and live in your premium cabins? I'm in heaven now en route to LHR,4,positive,just ahead live your premium cabins heaven route,ahead live premium cabins heaven route,ahead live premium cabin heaven rout
145,Should really check the air pressure in my tires more often. They were as bad as a New England #Patriots football. #DeflateGate,2,neutral,Should really check pressure tires more often They were England Patriots football DeflateGate,really check pressure tires often england patriots football deflategate,realli check pressur tire often england patriot footbal deflateg
146,Fuck no internet damn time warner!,0,negetive,Fuck internet damn time warner,fuck internet damn time warner,fuck internet damn time warner
147,Beginning JavaScript and CSS Development with jQuery #javascript #css #jquery http://bit.ly/TO3e5,2,neutral,Beginning JavaScript Development with jQuery javascript jquery,beginning javascript development jquery javascript jquery,begin javascript develop jqueri javascript jqueri
148,States take the wheel on #driverless cars /R6kp8ZKOyq via  #fb,2,neutral,States take wheel driverless cars ZKOyq,states take wheel driverless cars zkoyq,state take wheel driverless car zkoyq
149,"So google has a driver-less car? They can take the steering wheel away from my cold, dead hands before i buy one.",0,negetive,google driver less They take steering wheel away from cold dead hands before,google driver less take steering wheel away cold dead hands,googl driver less take steer wheel away cold dead hand
150, sent,2,neutral,sent,sent,sent
